Calendar_Year,Total_Spinoffs_Traded,Win_Rate_Pct,Average_Return_Pct
2015,19,78.95,73.56
2016,13,76.92,54.67
2017,20,45.0,-5.32
2018,12,25.0,-15.01
2019,16,68.75,34.35
2020,16,43.75,2.77
2021,16,50.0,-7.86
2022,20,30.0,0.21
2023,30,60.0,49.87
2024,9,88.89,140.91
